dossier,citation_key,title,year,url,verified_source_status,research_role,contribution,evidence_layer,canonical,shelf,label
llm-software,Tiwari2026CachewiseUnderstandingWorkloads,CacheWise: Understanding Workloads and Optimizing KVCache Management for Efficiently Serving LLM Coding Agents,2026,https://arxiv.org/abs/2606.16824,arXiv / frontier-preprint,Software Agents And Repository Engineering,Frontier-preprint evidence on cacheWise: Understanding Workloads and Optimizing KVCache Management for Efficiently Serving LLM Coding Agents.,frontier-preprint,yes,Academic-Status/Software-Agents-And-Repository-Engineering.md,Frontier
llm-software,Giagnorio2026NoResourceNo,"No Resource, No Benchmarks, No Problem? Evaluating and Improving LLMs for Code Generation in No-Resource Languages",2026,https://arxiv.org/abs/2606.16827,arXiv / frontier-preprint,Code Generation Completion And Translation,"Frontier-preprint evidence on no Resource, No Benchmarks, No Problem? Evaluating and Improving LLMs for Code Generation in No-Resource Languages.",frontier-preprint,yes,Academic-Status/Code-Generation-Completion-And-Translation.md,Frontier
llm-software,Nyyssola2026TowardsLlmAccelerated,Towards LLM Accelerated Rapid Reviews for Software Tool Discovery -- Case for Log Anomaly Detection,2026,https://arxiv.org/abs/2606.16839,arXiv / frontier-preprint,Code Review Change Governance And Traceability,Frontier-preprint evidence on towards LLM Accelerated Rapid Reviews for Software Tool Discovery -- Case for Log Anomaly Detection.,frontier-preprint,yes,Academic-Status/Code-Review-Change-Governance-And-Traceability.md,Frontier
llm-software,Pirzada2026NeuroSymbolicSoftware,Neuro-Symbolic Software Verification: Hyper-charging Local Language Models with Symbolic Reasoning at Scale,2026,https://arxiv.org/abs/2606.16886,arXiv / frontier-preprint,Program Analysis Specification Verification And Reasoning,Frontier-preprint evidence on neuro-Symbolic Software Verification: Hyper-charging Local Language Models with Symbolic Reasoning at Scale.,frontier-preprint,yes,Academic-Status/Program-Analysis-Specification-Verification-And-Reasoning.md,Frontier
llm-software,Ayman2026ClusterAwareDual,Cluster-Aware Dual-Level Test Specification Generation for Large-Scale Automotive Software Requirements,2026,https://arxiv.org/abs/2606.17197,arXiv / frontier-preprint,Code Generation Completion And Translation,Frontier-preprint evidence on cluster-Aware Dual-Level Test Specification Generation for Large-Scale Automotive Software Requirements.,frontier-preprint,yes,Academic-Status/Code-Generation-Completion-And-Translation.md,Frontier
llm-software,Essam2026TrustAwareMulti,Trust-Aware Multi-Agent Traceability: Confidence-Calibrated Knowledge Graphs for Consistent Software Artifact Management,2026,https://arxiv.org/abs/2606.17203,arXiv / frontier-preprint,Software Agents And Repository Engineering,Frontier-preprint evidence on trust-Aware Multi-Agent Traceability: Confidence-Calibrated Knowledge Graphs for Consistent Software Artifact Management.,frontier-preprint,yes,Academic-Status/Software-Agents-And-Repository-Engineering.md,Frontier
llm-software,Barbour2026VibeCodingAte,Vibe Coding Ate My Homework: An evaluation of AI approaches to greenfield software engineering and programming,2026,https://arxiv.org/abs/2606.18293,arXiv / frontier-preprint,Benchmarks Datasets And Evaluation,Frontier-preprint evidence on vibe Coding Ate My Homework: An evaluation of AI approaches to greenfield software engineering and programming.,frontier-preprint,yes,Academic-Status/Benchmarks-Datasets-And-Evaluation.md,Frontier
llm-software,Kwon2026SokAiAugmented,SoK: AI-Augmented Binary Reversing,2026,https://arxiv.org/abs/2606.17398,arXiv / frontier-preprint,Program Understanding Binary Analysis Decompilation And Reverse Engineering,Frontier-preprint evidence on soK: AI-Augmented Binary Reversing.,frontier-preprint,yes,Academic-Status/Program-Understanding-Binary-Analysis-Decompilation-And-Reverse-Engineering.md,Frontier
llm-software,Zhang2026UnlockingLlmCode,Unlocking LLM Code Correction with Iterative Feedback Loops,2026,https://arxiv.org/abs/2606.17514,arXiv / frontier-preprint,Code Generation Completion And Translation,Frontier-preprint evidence on unlocking LLM Code Correction with Iterative Feedback Loops.,frontier-preprint,yes,Academic-Status/Code-Generation-Completion-And-Translation.md,Frontier
llm-software,Cheng2026PracrepairLlmEmpowered,PracRepair: LLM-Empowered Automated Program Repair Inspired by Human-Like Debugging Practices,2026,https://arxiv.org/abs/2606.17612,arXiv / frontier-preprint,Testing Debugging And General Repair,Frontier-preprint evidence on pracRepair: LLM-Empowered Automated Program Repair Inspired by Human-Like Debugging Practices.,frontier-preprint,yes,Academic-Status/Testing-Debugging-And-General-Repair.md,Frontier
llm-software,Kozyreva2026EvaluatingEffectivenessLlms,Evaluating the Effectiveness of LLMs in Aiding Compliance Testing of PKCS#1-v1.5,2026,https://arxiv.org/abs/2606.18405,arXiv / frontier-preprint,Testing Debugging And General Repair,Frontier-preprint evidence on evaluating the Effectiveness of LLMs in Aiding Compliance Testing of PKCS#1-v1.5.,frontier-preprint,yes,Academic-Status/Testing-Debugging-And-General-Repair.md,Frontier
llm-software,Thareja2026FromSpecificationExecution,From Specification to Execution: AI Assisted Scientific Workflow Management,2026,https://arxiv.org/abs/2606.18425,arXiv / frontier-preprint,Program Analysis Specification Verification And Reasoning,Frontier-preprint evidence on from Specification to Execution: AI Assisted Scientific Workflow Management.,frontier-preprint,yes,Academic-Status/Program-Analysis-Specification-Verification-And-Reasoning.md,Frontier
llm-software,Luo2026CodeAugurAgentic,Code-Augur: Agentic Vulnerability Detection via Specification Inference,2026,https://arxiv.org/abs/2606.18619,arXiv / frontier-preprint,Software Agents And Repository Engineering,Frontier-preprint evidence on code-Augur: Agentic Vulnerability Detection via Specification Inference.,frontier-preprint,yes,Academic-Status/Software-Agents-And-Repository-Engineering.md,Frontier
llm-software,Acharya2026VeritasVerifierGuided,VERITAS: Verifier-Guided Proof Search for Zero-Shot Formal Theorem Proving,2026,https://arxiv.org/abs/2606.19399,arXiv / frontier-preprint,Program Comprehension Search Retrieval Documentation And APIs,Frontier-preprint evidence on vERITAS: Verifier-Guided Proof Search for Zero-Shot Formal Theorem Proving.,frontier-preprint,yes,Academic-Status/Program-Comprehension-Search-Retrieval-Documentation-And-APIs.md,Frontier
llm-software,Becattini2026CapraScalingFeedback,CAPRA: Scaling Feedback on Software Architecture Deliverables with a Multi-Agent LLM System,2026,https://arxiv.org/abs/2606.18976,arXiv / frontier-preprint,Software Agents And Repository Engineering,Frontier-preprint evidence on cAPRA: Scaling Feedback on Software Architecture Deliverables with a Multi-Agent LLM System.,frontier-preprint,yes,Academic-Status/Software-Agents-And-Repository-Engineering.md,Frontier
llm-software,Ternava2026WhereDidVariability,Where Did the Variability Go? From Vibe Coding to Product Lines by Regeneration,2026,https://arxiv.org/abs/2606.19042,arXiv / frontier-preprint,Code Generation Completion And Translation,Frontier-preprint evidence on where Did the Variability Go? From Vibe Coding to Product Lines by Regeneration.,frontier-preprint,yes,Academic-Status/Code-Generation-Completion-And-Translation.md,Frontier
llm-software,Pang2026PypilineMaliciousPypi,PYPILINE: Malicious PyPI Package Detection via Suspicious API Knowledge and Agent Workflow,2026,https://arxiv.org/abs/2606.19063,arXiv / frontier-preprint,Software Agents And Repository Engineering,Frontier-preprint evidence on pYPILINE: Malicious PyPI Package Detection via Suspicious API Knowledge and Agent Workflow.,frontier-preprint,yes,Academic-Status/Software-Agents-And-Repository-Engineering.md,Frontier
llm-software,Korda2026OpenantLlmPowered,"OpenAnt: LLM-Powered Vulnerability Discovery Through Code Decomposition, Adversarial Verification, and Dynamic Testing",2026,https://arxiv.org/abs/2606.19149,arXiv / frontier-preprint,Program Analysis Specification Verification And Reasoning,"Frontier-preprint evidence on openAnt: LLM-Powered Vulnerability Discovery Through Code Decomposition, Adversarial Verification, and Dynamic Testing.",frontier-preprint,yes,Academic-Status/Program-Analysis-Specification-Verification-And-Reasoning.md,Frontier
llm-software,Chen2026TeachingSoftwareEngineering,Teaching Software Engineering with LLM and MCP Integration: From Classroom to Industry Practice,2026,https://arxiv.org/abs/2606.19167,arXiv / frontier-preprint,Code Generation Completion And Translation,Frontier-preprint evidence on teaching Software Engineering with LLM and MCP Integration: From Classroom to Industry Practice.,frontier-preprint,yes,Academic-Status/Code-Generation-Completion-And-Translation.md,Frontier
llm-software,Lin2026PhantomskillMaliciousCode,PhantomSkill: Malicious Code Injection in Agent Skill Ecosystems,2026,https://arxiv.org/abs/2606.19191,arXiv / frontier-preprint,Software Agents And Repository Engineering,Frontier-preprint evidence on phantomSkill: Malicious Code Injection in Agent Skill Ecosystems.,frontier-preprint,yes,Academic-Status/Software-Agents-And-Repository-Engineering.md,Frontier
llm-software,Cheng2026CodesentinelThreeLayer,CodeSentinel: A Three-Layer Defense Against Indirect Prompt Injection in Code Contexts,2026,https://arxiv.org/abs/2606.19235,arXiv / frontier-preprint,Code Generation Completion And Translation,Frontier-preprint evidence on codeSentinel: A Three-Layer Defense Against Indirect Prompt Injection in Code Contexts.,frontier-preprint,yes,Academic-Status/Code-Generation-Completion-And-Translation.md,Frontier
llm-software,Shakya2026SecureCodingDrift,Secure Coding Drift in LLM-Assisted Post-Quantum Cryptography Development: A Gamified Fix,2026,https://arxiv.org/abs/2606.19474,arXiv / frontier-preprint,Code Generation Completion And Translation,Frontier-preprint evidence on secure Coding Drift in LLM-Assisted Post-Quantum Cryptography Development: A Gamified Fix.,frontier-preprint,yes,Academic-Status/Code-Generation-Completion-And-Translation.md,Frontier
llm-software,Bach2026LibraryAwareDoubles,Library-Aware Doubles and Iterative Repair for Large Language Model-Generated Unit Tests in OpenSIL Firmware,2026,https://arxiv.org/abs/2606.19725,arXiv / frontier-preprint,Code Generation Completion And Translation,Frontier-preprint evidence on library-Aware Doubles and Iterative Repair for Large Language Model-Generated Unit Tests in OpenSIL Firmware.,frontier-preprint,yes,Academic-Status/Code-Generation-Completion-And-Translation.md,Frontier
llm-software,Cai2026CoracommitVsCode,CoRaCommit: A VS Code Extension for Commit Message Generation with Exemplar Retrieval,2026,https://arxiv.org/abs/2606.19814,arXiv / frontier-preprint,Code Generation Completion And Translation,Frontier-preprint evidence on coRaCommit: A VS Code Extension for Commit Message Generation with Exemplar Retrieval.,frontier-preprint,yes,Academic-Status/Code-Generation-Completion-And-Translation.md,Frontier
llm-software,Lekkala2026ExecugraphMultiAgent,"ExecuGraph: A Multi-Agent, Execution-Grounded Framework for Reliable Backend Code Synthesis with Large Language Models",2026,https://arxiv.org/abs/2607.20499,arXiv / frontier-preprint,Software Agents And Repository Engineering,"Frontier-preprint evidence on execuGraph: A Multi-Agent, Execution-Grounded Framework for Reliable Backend Code Synthesis with Large Language Models.",frontier-preprint,yes,Academic-Status/Software-Agents-And-Repository-Engineering.md,Frontier
llm-software,Chen2026RepositoryLevelSolidity,Repository-Level Solidity Code Generation with Large Language Models: From Prompting to Fine-Tuning,2026,https://arxiv.org/abs/2606.19988,arXiv / frontier-preprint,Code Generation Completion And Translation,Frontier-preprint evidence on repository-Level Solidity Code Generation with Large Language Models: From Prompting to Fine-Tuning.,frontier-preprint,yes,Academic-Status/Code-Generation-Completion-And-Translation.md,Frontier
llm-software,Suarez2026QiskitCodeMigration,Qiskit Code Migration with LLMs,2026,https://arxiv.org/abs/2606.20173,arXiv / frontier-preprint,Requirements Design Maintenance And Evolution,Frontier-preprint evidence on qiskit Code Migration with LLMs.,frontier-preprint,yes,Academic-Status/Requirements-Design-Maintenance-And-Evolution.md,Frontier
llm-software,Zheng2026QmfolBenchmarkingLarge,QMFOL: Benchmarking Large Language Model Reasoning via Quantifiable Monadic First-Order Logic Test Case Generation,2026,https://arxiv.org/abs/2606.20227,arXiv / frontier-preprint,Code Generation Completion And Translation,Frontier-preprint evidence on qMFOL: Benchmarking Large Language Model Reasoning via Quantifiable Monadic First-Order Logic Test Case Generation.,frontier-preprint,yes,Academic-Status/Code-Generation-Completion-And-Translation.md,Frontier
llm-software,Koech2026PhoenixSafeGithub,Phoenix: Safe GitHub Issue Resolution via Multi-Agent LLMs,2026,https://arxiv.org/abs/2606.20243,arXiv / frontier-preprint,Software Agents And Repository Engineering,Frontier-preprint evidence on phoenix: Safe GitHub Issue Resolution via Multi-Agent LLMs.,frontier-preprint,yes,Academic-Status/Software-Agents-And-Repository-Engineering.md,Frontier
llm-software,Li2026AutopassEvidenceGuided,AutoPass: Evidence-Guided LLM Agents for Compiler Performance Tuning,2026,https://arxiv.org/abs/2606.20373,arXiv / frontier-preprint,Software Agents And Repository Engineering,Frontier-preprint evidence on autoPass: Evidence-Guided LLM Agents for Compiler Performance Tuning.,frontier-preprint,yes,Academic-Status/Software-Agents-And-Repository-Engineering.md,Frontier
llm-software,Samplawski2026FormallyVerifiedCode,Formally Verified Code Synthesis for Structured Data Translation in a Medical Internet of Things,2026,https://arxiv.org/abs/2606.20776,arXiv / frontier-preprint,Code Model Training Adaptation Data And Representation,Frontier-preprint evidence on formally Verified Code Synthesis for Structured Data Translation in a Medical Internet of Things.,frontier-preprint,yes,Academic-Status/Code-Model-Training-Adaptation-Data-And-Representation.md,Frontier
llm-software,Zibaeirad2026CalibrationWithoutComprehension,Calibration Without Comprehension: Diagnosing the Limits of Fine-Tuning LLMs for Vulnerability Detection in Systems Software,2026,https://arxiv.org/abs/2606.20502,arXiv / frontier-preprint,Program Comprehension Search Retrieval Documentation And APIs,Frontier-preprint evidence on calibration Without Comprehension: Diagnosing the Limits of Fine-Tuning LLMs for Vulnerability Detection in Systems Software.,frontier-preprint,yes,Academic-Status/Program-Comprehension-Search-Retrieval-Documentation-And-APIs.md,Frontier
llm-software,Shepard2026ProbeRefineTuning,Probe-and-Refine Tuning of Repository Guidance for Coding Agents,2026,https://arxiv.org/abs/2606.20512,arXiv / frontier-preprint,Software Agents And Repository Engineering,Frontier-preprint evidence on probe-and-Refine Tuning of Repository Guidance for Coding Agents.,frontier-preprint,yes,Academic-Status/Software-Agents-And-Repository-Engineering.md,Frontier
llm-software,Zhang2026LocalLlmAgents,Local LLM Agents as Vulnerable Runtimes:A Source-Code Audit of the Agent Runtime Layer,2026,https://arxiv.org/abs/2606.21071,arXiv / frontier-preprint,Software Agents And Repository Engineering,Frontier-preprint evidence on local LLM Agents as Vulnerable Runtimes:A Source-Code Audit of the Agent Runtime Layer.,frontier-preprint,yes,Academic-Status/Software-Agents-And-Repository-Engineering.md,Frontier
llm-software,Zhao2026AgenticosIntentOriented,AgenticOS: An Intent-Oriented Secure Operating System Architecture for Autonomous AI Agents,2026,https://arxiv.org/abs/2606.21129,arXiv / frontier-preprint,Software Agents And Repository Engineering,Frontier-preprint evidence on agenticOS: An Intent-Oriented Secure Operating System Architecture for Autonomous AI Agents.,frontier-preprint,yes,Academic-Status/Software-Agents-And-Repository-Engineering.md,Frontier
llm-software,Prasad2026ContextAwareGenerative,Context-Aware Generative AI for Automated Telecom Test Script Generation,2026,https://arxiv.org/abs/2606.21151,arXiv / frontier-preprint,Code Generation Completion And Translation,Frontier-preprint evidence on context-Aware Generative AI for Automated Telecom Test Script Generation.,frontier-preprint,yes,Academic-Status/Code-Generation-Completion-And-Translation.md,Frontier
llm-software,Wang2026KbspecLlmDriven,KBSpec: LLM-driven Formal Specification Generation with Evolving Domain Knowledge Base,2026,https://arxiv.org/abs/2606.21339,arXiv / frontier-preprint,Code Generation Completion And Translation,Frontier-preprint evidence on kBSpec: LLM-driven Formal Specification Generation with Evolving Domain Knowledge Base.,frontier-preprint,yes,Academic-Status/Code-Generation-Completion-And-Translation.md,Frontier
llm-software,Biagiola2026AlignmentProblemConstrained,The Alignment Problem in Constrained Code Generation,2026,https://arxiv.org/abs/2606.21619,arXiv / frontier-preprint,Code Model Training Adaptation Data And Representation,Frontier-preprint evidence on the Alignment Problem in Constrained Code Generation.,frontier-preprint,yes,Academic-Status/Code-Model-Training-Adaptation-Data-And-Representation.md,Frontier
llm-software,Wang2026CodeteamLlmPowered,CodeTeam: An LLM-Powered Multi-Agent Framework for Repository-Level Code Generation,2026,https://arxiv.org/abs/2606.22082,arXiv / frontier-preprint,Code Generation Completion And Translation,Frontier-preprint evidence on codeTeam: An LLM-Powered Multi-Agent Framework for Repository-Level Code Generation.,frontier-preprint,yes,Academic-Status/Code-Generation-Completion-And-Translation.md,Frontier
llm-software,Sajadi2026TraceviewInteractiveVisualization,TraceView: Interactive Visualization of Agentic Program Repair Trajectories,2026,https://arxiv.org/abs/2606.22110,arXiv / frontier-preprint,Software Agents And Repository Engineering,Frontier-preprint evidence on traceView: Interactive Visualization of Agentic Program Repair Trajectories.,frontier-preprint,yes,Academic-Status/Software-Agents-And-Repository-Engineering.md,Frontier
llm-software,Adiletta2026InvestigatingSecurityModern,Investigating The Security of Modern AI and Cloud Infrastructure,2026,https://arxiv.org/abs/2606.22237,arXiv / frontier-preprint,Systems OS Cloud And Infrastructure Software,Frontier-preprint evidence on investigating The Security of Modern AI and Cloud Infrastructure.,frontier-preprint,yes,Academic-Status/Systems-OS-Cloud-And-Infrastructure-Software.md,Frontier
llm-software,Hou2026RevelioCostEfficient,Revelio: Cost-Efficient Agentic Memory Safety Vulnerability Detection For Repository-Scale Codebases,2026,https://arxiv.org/abs/2606.22263,arXiv / frontier-preprint,Software Agents And Repository Engineering,Frontier-preprint evidence on revelio: Cost-Efficient Agentic Memory Safety Vulnerability Detection For Repository-Scale Codebases.,frontier-preprint,yes,Academic-Status/Software-Agents-And-Repository-Engineering.md,Frontier
llm-software,Pordanesh2026LeveragingLargeLanguage,Leveraging Large Language Models to Obscure Code Stylometry: A Comparative Study of GPT-3.5 and GPT-4,2026,https://arxiv.org/abs/2606.22306,arXiv / frontier-preprint,Code Generation Completion And Translation,Frontier-preprint evidence on leveraging Large Language Models to Obscure Code Stylometry: A Comparative Study of GPT-3.5 and GPT-4.,frontier-preprint,yes,Academic-Status/Code-Generation-Completion-And-Translation.md,Frontier
llm-software,Shi2026ReinforcementLearningImprove,Reinforcement learning to improve large language model-based automated code compliance systems,2026,https://arxiv.org/abs/2606.22402,arXiv / frontier-preprint,Systems OS Cloud And Infrastructure Software,Frontier-preprint evidence on reinforcement learning to improve large language model-based automated code compliance systems.,frontier-preprint,yes,Academic-Status/Systems-OS-Cloud-And-Infrastructure-Software.md,Frontier
llm-software,Wei2026FormalMethodGuided,Formal-Method-Guided Vibe Coding: Closing the Verification Loop on AI-Generated Safety-Critical Software Through Model-Driven Engineering,2026,https://arxiv.org/abs/2606.22413,arXiv / frontier-preprint,Code Generation Completion And Translation,Frontier-preprint evidence on formal-Method-Guided Vibe Coding: Closing the Verification Loop on AI-Generated Safety-Critical Software Through Model-Driven Engineering.,frontier-preprint,yes,Academic-Status/Code-Generation-Completion-And-Translation.md,Frontier
llm-software,Bilal2026AllGreenStill,"All Green, Still Broken: Real-Flow Verification Lessons from an LLM-Integrated, Multi-Market Web Application",2026,https://arxiv.org/abs/2606.22475,arXiv / frontier-preprint,Program Analysis Specification Verification And Reasoning,"Frontier-preprint evidence on all Green, Still Broken: Real-Flow Verification Lessons from an LLM-Integrated, Multi-Market Web Application.",frontier-preprint,yes,Academic-Status/Program-Analysis-Specification-Verification-And-Reasoning.md,Frontier
llm-software,Gadey2026RavenAgenticRag,RAVEN: Agentic RAG for Automated Vulnerability Repair,2026,https://arxiv.org/abs/2606.22647,arXiv / frontier-preprint,Software Agents And Repository Engineering,Frontier-preprint evidence on rAVEN: Agentic RAG for Automated Vulnerability Repair.,frontier-preprint,yes,Academic-Status/Software-Agents-And-Repository-Engineering.md,Frontier
llm-software,Luo2026AgentlensInterpretableSafety,AgentLens: Interpretable Safety Steering via Mechanistic Subspaces for Multi-Turn Coding Agent,2026,https://arxiv.org/abs/2606.22673,arXiv / frontier-preprint,Software Agents And Repository Engineering,Frontier-preprint evidence on agentLens: Interpretable Safety Steering via Mechanistic Subspaces for Multi-Turn Coding Agent.,frontier-preprint,yes,Academic-Status/Software-Agents-And-Repository-Engineering.md,Frontier
llm-software,Madiraju2026RigorbenchBenchmarkingEngineering,RigorBench: Benchmarking Engineering Process Discipline in Autonomous AI Coding Agents,2026,https://arxiv.org/abs/2606.22678,arXiv / frontier-preprint,Software Agents And Repository Engineering,Frontier-preprint evidence on rigorBench: Benchmarking Engineering Process Discipline in Autonomous AI Coding Agents.,frontier-preprint,yes,Academic-Status/Software-Agents-And-Repository-Engineering.md,Frontier
llm-software,Flynt2026GroundevalDeterministicReplacement,GroundEval: A Deterministic Replacement for LLM-as-Judge in Stateful Agent Evaluation,2026,https://arxiv.org/abs/2606.22737,arXiv / frontier-preprint,Software Agents And Repository Engineering,Frontier-preprint evidence on groundEval: A Deterministic Replacement for LLM-as-Judge in Stateful Agent Evaluation.,frontier-preprint,yes,Academic-Status/Software-Agents-And-Repository-Engineering.md,Frontier
llm-software,Filho2026EsaaConversationalEvent,"ESAA-Conversational: An Event-Sourced Memory Layer for Continuity, Handoff, and Curation Across Heterogeneous LLM Coding Agents",2026,https://arxiv.org/abs/2606.23752,arXiv / frontier-preprint,Software Agents And Repository Engineering,"Frontier-preprint evidence on eSAA-Conversational: An Event-Sourced Memory Layer for Continuity, Handoff, and Curation Across Heterogeneous LLM Coding Agents.",frontier-preprint,yes,Academic-Status/Software-Agents-And-Repository-Engineering.md,Frontier
llm-software,Ma2026AutospecSafetyRule,AutoSpec: Safety Rule Evolution for LLM Agents via Inductive Logic Programming,2026,https://arxiv.org/abs/2606.24245,arXiv / frontier-preprint,Software Agents And Repository Engineering,Frontier-preprint evidence on autoSpec: Safety Rule Evolution for LLM Agents via Inductive Logic Programming.,frontier-preprint,yes,Academic-Status/Software-Agents-And-Repository-Engineering.md,Frontier
llm-software,Khosravani2026DetectingAiCoding,Detecting AI Coding Agents in Open Source: A Validated Multi-Method Census of 180 Million Repositories,2026,https://arxiv.org/abs/2606.24429,arXiv / frontier-preprint,Software Agents And Repository Engineering,Frontier-preprint evidence on detecting AI Coding Agents in Open Source: A Validated Multi-Method Census of 180 Million Repositories.,frontier-preprint,yes,Academic-Status/Software-Agents-And-Repository-Engineering.md,Frontier
llm-software,Nguyen2026AutomatedSummarizationSoftware,Automated Summarization of Software Documents: An LLM-based Multi-Agent Approach,2026,https://arxiv.org/abs/2606.24689,arXiv / frontier-preprint,Software Agents And Repository Engineering,Frontier-preprint evidence on automated Summarization of Software Documents: An LLM-based Multi-Agent Approach.,frontier-preprint,yes,Academic-Status/Software-Agents-And-Repository-Engineering.md,Frontier
llm-software,Zheng2026ActplaneProgrammableOs,ActPlane: Programmable OS-Level Policy Enforcement for Agent Harnesses,2026,https://arxiv.org/abs/2606.25189,arXiv / frontier-preprint,Software Agents And Repository Engineering,Frontier-preprint evidence on actPlane: Programmable OS-Level Policy Enforcement for Agent Harnesses.,frontier-preprint,yes,Academic-Status/Software-Agents-And-Repository-Engineering.md,Frontier
llm-software,Sarkar2026TestInputGeneration,Test-Input Generation for Tensor Programs: What Actually Finds Kernel Bugs,2026,https://arxiv.org/abs/2606.27396,arXiv / frontier-preprint,Code Generation Completion And Translation,Frontier-preprint evidence on test-Input Generation for Tensor Programs: What Actually Finds Kernel Bugs.,frontier-preprint,yes,Academic-Status/Code-Generation-Completion-And-Translation.md,Frontier
llm-software,Yu2026DecouplingReconnaissanceExploitation,Decoupling Reconnaissance and Exploitation: Measuring the Capability Boundaries of LLM-Based Web Penetration Testing,2026,https://arxiv.org/abs/2606.25332,arXiv / frontier-preprint,Testing Debugging And General Repair,Frontier-preprint evidence on decoupling Reconnaissance and Exploitation: Measuring the Capability Boundaries of LLM-Based Web Penetration Testing.,frontier-preprint,yes,Academic-Status/Testing-Debugging-And-General-Repair.md,Frontier
llm-software,Stoltman2026RepresentationMattersEmpirical,Representation Matters: An Empirical Study of Program Representations for LLM Vulnerability Reasoning,2026,https://arxiv.org/abs/2606.25356,arXiv / frontier-preprint,Code Model Training Adaptation Data And Representation,Frontier-preprint evidence on representation Matters: An Empirical Study of Program Representations for LLM Vulnerability Reasoning.,frontier-preprint,yes,Academic-Status/Code-Model-Training-Adaptation-Data-And-Representation.md,Frontier
llm-software,Sarkayak2026EvaluatingLlmsReal,Evaluating LLMs on Real-World Software Performance Optimization,2026,https://arxiv.org/abs/2606.25530,arXiv / frontier-preprint,Performance Optimization And Compilation,Frontier-preprint evidence on evaluating LLMs on Real-World Software Performance Optimization.,frontier-preprint,yes,Academic-Status/Performance-Optimization-And-Compilation.md,Frontier
llm-software,Korn2026ViabilityRequirementsGeneration,On the Viability of Requirements Generation From Code: An Experience Report,2026,https://arxiv.org/abs/2606.25550,arXiv / frontier-preprint,Code Generation Completion And Translation,Frontier-preprint evidence on on the Viability of Requirements Generation From Code: An Experience Report.,frontier-preprint,yes,Academic-Status/Code-Generation-Completion-And-Translation.md,Frontier
llm-software,Garousi2026ImplementingGenaiSupported,Implementing GenAI-Supported Learning in Software Engineering and Computer Science Education using Bloom's Taxonomy,2026,https://arxiv.org/abs/2606.27398,arXiv / frontier-preprint,Human Facing Software UI UX Education And Developer Experience,Frontier-preprint evidence on implementing GenAI-Supported Learning in Software Engineering and Computer Science Education using Bloom's Taxonomy.,frontier-preprint,yes,Academic-Status/Human-Facing-Software-UI-UX-Education-And-Developer-Experience.md,Frontier
llm-software,Venuta2026RecallBeforeRerank,Recall Before Rerank: Benchmarking Deep Learning Models for Large-Scale Code-to-Code Retrieval,2026,https://arxiv.org/abs/2606.27401,arXiv / frontier-preprint,Program Comprehension Search Retrieval Documentation And APIs,Frontier-preprint evidence on recall Before Rerank: Benchmarking Deep Learning Models for Large-Scale Code-to-Code Retrieval.,frontier-preprint,yes,Academic-Status/Program-Comprehension-Search-Retrieval-Documentation-And-APIs.md,Frontier
llm-software,Chen2026ConcolixirReactiveLlm,ConcoLixir: Reactive LLM Discovery Oracles for Python Concolic Testing,2026,https://arxiv.org/abs/2606.26545,arXiv / frontier-preprint,Testing Debugging And General Repair,Frontier-preprint evidence on concoLixir: Reactive LLM Discovery Oracles for Python Concolic Testing.,frontier-preprint,yes,Academic-Status/Testing-Debugging-And-General-Repair.md,Frontier
llm-software,Alsaid2026EmpiricalSoftwareEngineering,Empirical Software Engineering TerraProbe: A Layered-Oracle Framework for Detecting Deceptive Fixes in LLM-Assisted Terraform,2026,https://arxiv.org/abs/2606.26590,arXiv / frontier-preprint,Code Generation Completion And Translation,Frontier-preprint evidence on empirical Software Engineering TerraProbe: A Layered-Oracle Framework for Detecting Deceptive Fixes in LLM-Assisted Terraform.,frontier-preprint,yes,Academic-Status/Code-Generation-Completion-And-Translation.md,Frontier
llm-software,Madatha2026DeterministicControlPlane,A Deterministic Control Plane for LLM Coding Agents,2026,https://arxiv.org/abs/2606.26924,arXiv / frontier-preprint,Software Agents And Repository Engineering,Frontier-preprint evidence on a Deterministic Control Plane for LLM Coding Agents.,frontier-preprint,yes,Academic-Status/Software-Agents-And-Repository-Engineering.md,Frontier
llm-software,VallecillosRuiz2026SmallerModelsUnexpected,"Smaller Models, Unexpected Costs: Trade-offs in LLM Quantization for Automated Program Repair",2026,https://arxiv.org/abs/2606.27205,arXiv / frontier-preprint,Testing Debugging And General Repair,"Frontier-preprint evidence on smaller Models, Unexpected Costs: Trade-offs in LLM Quantization for Automated Program Repair.",frontier-preprint,yes,Academic-Status/Testing-Debugging-And-General-Repair.md,Frontier
llm-software,Philippov2026GliteArfVerifier,Glite ARF: Verifier-Driven Research with Parallel LLM Coding Agents,2026,https://arxiv.org/abs/2606.27416,arXiv / frontier-preprint,Software Agents And Repository Engineering,Frontier-preprint evidence on glite ARF: Verifier-Driven Research with Parallel LLM Coding Agents.,frontier-preprint,yes,Academic-Status/Software-Agents-And-Repository-Engineering.md,Frontier
llm-software,Ma2026BuildingTestCoding,"Building to the Test: Coding Agents Deliver What You Check, Not What You Requested",2026,https://arxiv.org/abs/2606.28430,arXiv / frontier-preprint,Software Agents And Repository Engineering,"Frontier-preprint evidence on building to the Test: Coding Agents Deliver What You Check, Not What You Requested.",frontier-preprint,yes,Academic-Status/Software-Agents-And-Repository-Engineering.md,Frontier
